시작일,종료일,지속영업일수,최저스프레드(%p),최저스프레드(bp),평균스프레드(%p),구간상태
2022-04-01,2022-04-04,2,-0.05,-5.0,-0.03,종료 (정상화 복귀)
2022-07-06,2024-08-26,537,-1.08,-108.0,-0.483,종료 (정상화 복귀)
2024-09-03,2024-09-03,1,-0.04,-4.0,-0.04,종료 (정상화 복귀)
2024-09-05,2024-09-05,1,-0.02,-2.0,-0.02,종료 (정상화 복귀)
